"","tSNE_1","tSNE_2"
"SRR_ALL:SRR3618191.bam",-9.57708179541242,16.3456618235851
"SRR_ALL:SRR3618196.bam",-4.19127135055346,16.9616027039918
"SRR_ALL:SRR3618200.bam",-5.96835552958872,16.4777010454456
"SRR_ALL:SRR3618204.bam",-4.83709091623736,18.3437736546448
"SRR_ALL:SRR3618218.bam",-14.4126345842741,6.49820901430895
"SRR_ALL:SRR3618222.bam",-14.1538692646374,8.45049539929835
"SRR_ALL:SRR3618250.bam",-16.3802577630559,-15.6018906152632
"SRR_ALL:SRR3618257.bam",-7.73912287587841,3.03037032334824
"SRR_ALL:SRR3618259.bam",-9.3549313578782,3.35375725932671
"SRR_ALL:SRR3618265.bam",-4.28076975352383,-11.3697203276001
"SRR_ALL:SRR3618272.bam",-13.4654842617614,14.922415933385
"SRR_ALL:SRR3618277.bam",-5.71529968327611,-6.85774162533193
"SRR_ALL:SRR3618282.bam",0.379598079417681,4.77433443246589
"SRR_ALL:SRR3618288.bam",-11.4509654957458,9.54735089248626
"SRR_ALL:SRR3618290.bam",-12.4535330856341,-15.7595096582725
"SRR_ALL:SRR3618302.bam",2.12734411195714,26.7073701560635
"SRR_ALL:SRR3618304.bam",-14.1420034849746,13.243260280712
"SRR_ALL:SRR3618306.bam",-13.493475123744,-20.7265920697564
"SRR_ALL:SRR3618308.bam",-14.6003577287586,3.29962874474001
"SRR_ALL:SRR3618312.bam",-15.3047266315399,-6.24342624420127
"SRR_ALL:SRR3618318.bam",-12.8193192144725,-8.0848317679478
"SRR_ALL:SRR3618322.bam",-4.78459546550179,21.3715775798002
"SRR_ALL:SRR3618326.bam",-1.01924364635184,27.6019730562533
"SRR_ALL:SRR3618334.bam",-15.3890158574904,-17.5860942263126
"SRR_ALL:SRR3618338.bam",-12.1900913229307,13.9638413171116
"SRR_ALL:SRR3618344.bam",-12.9232765591509,-3.0297850754982
"SRR_ALL:SRR3618347.bam",-13.8625631312091,5.39659968250856
"SRR_ALL:SRR3617577.bam",-4.562141122982,-13.7689382771932
"SRR_ALL:SRR3617621.bam",2.27978612325357,17.2326070189385
"SRR_ALL:SRR3617657.bam",5.80675744133458,32.1787108481226
"SRR_ALL:SRR3617725.bam",5.31148674516055,30.775697573359
"SRR_ALL:SRR3617763.bam",9.79918944540497,7.58950117309578
"SRR_ALL:SRR3617765.bam",-4.47938576748479,1.10465939529177
"SRR_ALL:SRR3617778.bam",-1.50000891643179,-7.66320904959554
"SRR_ALL:SRR3617787.bam",-4.93501119300688,-24.009364413496
"SRR_ALL:SRR3617887.bam",-4.92934923655879,9.82746455436418
"SRR_ALL:SRR3617928.bam",0.64448510791582,13.9452724112592
"SRR_ALL:SRR3617941.bam",-9.77093234321079,-21.4186822867217
"SRR_ALL:SRR3617954.bam",-1.81402196259855,-12.7274549518935
"SRR_ALL:SRR3617966.bam",-2.40641999069536,-17.0812881698019
"SRR_ALL:SRR3617976.bam",-11.4124795786546,-23.2734032852745
"SRR_ALL:SRR3618026.bam",7.89586116473853,17.2493200022546
"SRR_ALL:SRR3618049.bam",0.283462450616082,-21.8566374969887
"SRR_ALL:SRR3618067.bam",6.84707944583794,35.3276772880085
"SRR_ALL:SRR3618081.bam",-7.73752980737039,-19.0263372690357
"SRR_ALL:SRR3618108.bam",-8.74315274602485,-16.5363354854358
"SRR_ALL:SRR3618145.bam",-0.673698109148486,-23.9594008605932
"SRR_ALL:SRR3618155.bam",3.82895893066704,25.7821952452865
"SRR_ALL:SRR3618169.bam",8.71767042655719,13.4979163819263
"SRR_ALL:SRR3618215.bam",3.59145693641724,27.1657544412897
"SRR_ALL:SRR3618244.bam",-10.7518293337857,-18.6166160533135
"SRR_ALL:SRR3618274.bam",-4.35123183614749,-7.32806155756145
"SRR_ALL:SRR3617572.bam",-11.5972298678351,-18.7742465239188
"SRR_ALL:SRR3617576.bam",-9.99315234014452,-2.96758870798374
"SRR_ALL:SRR3617584.bam",10.9087910596969,6.67933017600417
"SRR_ALL:SRR3617585.bam",-7.84882168725844,-15.8353369438459
"SRR_ALL:SRR3617587.bam",-4.56302211967585,-14.3528971594232
"SRR_ALL:SRR3617589.bam",-3.62815415850442,-14.980811237054
"SRR_ALL:SRR3617601.bam",-9.97363352138761,-26.0826020041973
"SRR_ALL:SRR3617609.bam",-11.7979949017685,-21.3072934552712
"SRR_ALL:SRR3617626.bam",-5.32579681978346,-12.6608846772116
"SRR_ALL:SRR3617632.bam",-3.84071407218555,-12.4685937726886
"SRR_ALL:SRR3617633.bam",-4.28790044442689,-14.803171343156
"SRR_ALL:SRR3617638.bam",-10.5367117155611,-23.0678534728225
"SRR_ALL:SRR3617645.bam",-10.8860040712743,-18.7781794703614
"SRR_ALL:SRR3617656.bam",-8.66835593650742,-22.3952535225666
"SRR_ALL:SRR3617659.bam",12.9487449245853,1.71348824978831
"SRR_ALL:SRR3617671.bam",-12.5770181252381,-18.8744895957669
"SRR_ALL:SRR3617679.bam",-7.53083222788316,-4.52690207899166
"SRR_ALL:SRR3617680.bam",-14.1537868036872,-19.0067956217534
"SRR_ALL:SRR3617686.bam",-2.78527518029886,-3.66925637504807
"SRR_ALL:SRR3617694.bam",-3.48459173826051,-15.743128444217
"SRR_ALL:SRR3617700.bam",-7.45681848170747,-16.9714551856242
"SRR_ALL:SRR3617709.bam",-11.4220911583883,-19.6895238101563
"SRR_ALL:SRR3617719.bam",-11.6057967810735,-22.7169989350612
"SRR_ALL:SRR3617767.bam",13.6635047841833,-14.6605124990888
"SRR_ALL:SRR3617771.bam",-8.99957198770161,-25.7983170247968
"SRR_ALL:SRR3617782.bam",-10.1020011064447,-23.9395939949681
"SRR_ALL:SRR3617940.bam",-9.81180362034345,-21.4258737376319
"SRR_ALL:SRR3617977.bam",-5.33149469630773,-19.8954780250404
"SRR_ALL:SRR3617993.bam",-8.9439373714018,-19.1233342109291
"SRR_ALL:SRR3617994.bam",-2.06950809231008,-7.78229679973202
"SRR_ALL:SRR3618029.bam",-4.90554917223733,-19.7009557665403
"SRR_ALL:SRR3618040.bam",-4.33524157602012,-8.40039673422959
"SRR_ALL:SRR3618050.bam",5.97013200606079,-3.92593109997855
"SRR_ALL:SRR3618062.bam",-4.78087727985766,-27.6285086669698
"SRR_ALL:SRR3618103.bam",-9.55219575445439,-24.0787149037849
"SRR_ALL:SRR3618118.bam",-0.701293408825977,-19.4207130067813
"SRR_ALL:SRR3618122.bam",-7.91142081445221,-24.5490415538331
"SRR_ALL:SRR3618123.bam",-9.06157046021791,-26.0997471942334
"SRR_ALL:SRR3618147.bam",-3.24323370882262,-17.5152244379102
"SRR_ALL:SRR3618161.bam",-7.69982627311702,-17.9615627646775
"SRR_ALL:SRR3618166.bam",-8.05354437854978,-25.2056185568541
"SRR_ALL:SRR3618167.bam",-6.72993029961617,-20.8572340556423
"SRR_ALL:SRR3618168.bam",-6.93693106700137,-20.0269956014074
"SRR_ALL:SRR3618173.bam",-7.13636561829492,-17.4919405770785
"SRR_ALL:SRR3618175.bam",7.99941655801127,-4.50289813326741
"SRR_ALL:SRR3618179.bam",-4.33368918319816,-27.5677801377253
"SRR_ALL:SRR3618182.bam",-8.10514792152179,-20.2941863632437
"SRR_ALL:SRR3618205.bam",-5.77914807589968,-13.1479570837899
"SRR_ALL:SRR3618209.bam",-1.65390951071389,-10.2754941840805
"SRR_ALL:SRR3618268.bam",-8.99284418964115,-20.1573929648606
